iter	Passed	Remaining
0	70	3448
1	86	2072
2	100	1577
3	129	1491
4	147	1330
5	164	1205
6	182	1123
7	197	1036
8	215	983
9	229	917
10	246	873
11	260	826
12	274	782
13	289	744
14	305	712
15	317	674
16	331	642
17	346	615
18	363	593
19	377	565
20	393	543
21	411	523
22	428	502
23	444	481
24	455	455
25	465	429
26	482	410
27	499	392
28	524	379
29	548	365
30	579	354
31	592	333
32	599	308
33	606	285
34	613	263
35	621	241
36	630	221
37	637	201
38	641	181
39	650	162
40	658	144
41	668	127
42	675	109
43	690	94
44	698	77
45	711	61
46	722	46
47	730	30
48	737	15
49	745	0
