iter	Passed	Remaining
0	60	2979
1	123	2959
2	171	2679
3	197	2271
4	248	2238
5	279	2047
6	321	1974
7	379	1993
8	425	1939
9	480	1920
10	509	1806
11	550	1743
12	622	1771
13	670	1724
14	727	1696
15	765	1626
16	789	1531
17	844	1501
18	873	1425
19	926	1390
20	964	1331
21	1043	1328
22	1079	1267
23	1138	1232
24	1184	1184
25	1231	1136
26	1261	1074
27	1287	1011
28	1343	972
29	1388	925
30	1414	867
31	1461	821
32	1502	774
33	1564	736
34	1604	687
35	1652	642
36	1681	590
37	1721	543
38	1752	494
39	1804	451
40	1835	402
41	1883	358
42	1914	311
43	1965	268
44	1985	220
45	2031	176
46	2052	131
47	2080	86
48	2132	43
49	2164	0
