iter	Logloss	F1
0	0.4107816742	0.9398513179
1	0.2577202404	0.9758433079
2	0.1830462428	0.9905619906
3	0.1370318325	0.9762888841
4	0.1066611762	0.9905619906
5	0.08496467449	1
6	0.06609783237	1
7	0.05349152409	1
8	0.04212376002	1
9	0.03470102237	1
10	0.02594915294	1
11	0.02181576957	1
12	0.01713700969	1
13	0.0153388267	1
14	0.01322756443	1
15	0.01178093586	1
16	0.01060145345	1
17	0.009996368614	1
18	0.009772396185	1
19	0.007892775991	1
20	0.007672615057	1
21	0.007418025055	1
22	0.006825088007	1
23	0.006778978672	1
24	0.006742061547	1
25	0.006671425669	1
26	0.0059075891	1
27	0.005884771645	1
28	0.005090379028	1
29	0.005065085284	1
30	0.004808885672	1
31	0.004486723965	1
32	0.003895676192	1
33	0.003865405758	1
34	0.003705707816	1
35	0.003673089943	1
36	0.003666978241	1
37	0.003662821813	1
38	0.00365631409	1
39	0.003395858008	1
40	0.003385651894	1
41	0.003380844638	1
42	0.003376356331	1
43	0.002968339111	1
44	0.002963361146	1
45	0.002858492788	1
46	0.002855467564	1
47	0.002565142207	1
48	0.002556325641	1
49	0.002341361263	1
