iter	Logloss	F1
0	0.4103350061	0.9377732304
1	0.2556927661	0.9767941941
2	0.1825002674	0.9892016286
3	0.1365760923	0.9770691508
4	0.1068542217	0.9893767705
5	0.08531265905	0.9993865568
6	0.06699615261	0.9993865568
7	0.0545565596	0.9993865568
8	0.04291490974	0.9994741455
9	0.03559071893	0.9993865568
10	0.02668275487	0.9994741455
11	0.02254276171	0.9993865568
12	0.01792277312	0.9994741455
13	0.01607800023	0.9995617495
14	0.01391925636	0.9994741455
15	0.01253300543	0.9994741455
16	0.01134367613	0.9994741455
17	0.01076860984	0.9994741455
18	0.01050596032	0.9994741455
19	0.008537753398	0.9995617495
20	0.008291936607	0.9995617495
21	0.008090279963	0.9995617495
22	0.007493546866	0.9995617495
23	0.007392200842	0.9995617495
24	0.007331537589	0.9995617495
25	0.007264500153	0.9995617495
26	0.00641223436	0.9995616727
27	0.006376381575	0.9996493074
28	0.005628266249	0.9996493074
29	0.005590527867	0.9996493074
30	0.005320459065	0.9997369575
31	0.004996392094	0.9997370036
32	0.004423880655	0.9997370036
33	0.004373754726	0.9997370036
34	0.004202607686	0.9997370036
35	0.004163008029	0.9997370036
36	0.004153241739	0.9997370036
37	0.004148284083	0.9997370036
38	0.004127320392	0.9997370036
39	0.003842571822	0.9997370036
40	0.003826823211	0.9997370036
41	0.00382327854	0.9997370036
42	0.003811056632	0.9997370036
43	0.003348615237	0.9998246537
44	0.003342526805	0.9998246537
45	0.003213493273	0.9998246537
46	0.003209821204	0.9999123192
47	0.00290713991	0.9999123192
48	0.00289812979	0.9999123192
49	0.002661404506	0.9999123192
